Product Name,Manufacturer,Category / Use,Signal Word,GHS Hazard Codes,Precautionary (P) Codes,DOT / UN,Appearance / Odor,pH,Specific Gravity,Flash Point,Boiling Point,Solubility,Dilution,Coverage (sq ft/gal),Spec File,Notes,SDS File
ABF Restoration,"""EaCo Chem, Inc.""",Ammonium bifluoride restoration detergent; non-HF; removes black stains on glazed brick/terra cotta,DANGER,H290; H302; H314; H373,P234; P260; P264; P270; P273; P280; P301; P303; P304; P305; P310; P312; P330; P331; P338; P340; P351; P353; P361; P363; P390; P406; P501,nan,Strong Scent,1,1.1,No data available,100,Fully Miscible,1–10:1 for restoration; 8–20:1 for lane/sidewalk cleaning without heavy oil; use caution undiluted,nan,nan,FR SDS available.,SDS/Eacochem/SDS-ABF-RESTORATION_FR.pdf
PURPLE PLUS BC,"""EaCo Chem, Inc.""",nan,DANGER,H301; H315; H319,P260; P262; P264; P270; P280; P301; P303; P304; P305; P315; P330; P331; P338; P340; P351; P353; P361; P363; P376; P391; P404; P501,UN1760,Mild odor,1,1.09,N o data available,100,Complete,nan,nan,nan,FR SDS available.,SDS/Eacochem/SDS_AP_PLUS_BC.pdf
ART,"""EaCo Chem, Inc.""",nan,DANGER,H304; H305; H332; H335,P202; P261; P270; P271; P301; P304; P314; P330; P331; P501,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,FR SDS available.,SDS/Eacochem/SDS-ART_FR.pdf
Acrylicstrip,"""EaCo Chem, Inc.""","""Solvent-based sealer/paint/coating remover; strips acrylics",latexes,"polyurethane""",nan,nan,nan,nan,nan,nan,nan,nan,Undiluted,nan,nan,EXTRA_LEFT:,SDS/Eacochem/SDS-ACRYLICSTRIP_FR.pdf
Alkaline Stone Cleaner,"""EaCo Chem, Inc.""",nan,DANGER,H303; H316; H320,P202; P264; P270; P273; P280; P305; P314; P315; P338; P352; P363; P501,UN1760,Fresh Scent,13,1.03,No data available,and boiling range: Not applicable,Fully Miscible,nan,nan,nan,FR SDS available.,SDS/Eacochem/SDS-Alkaline-Stone-Cleaner-1.pdf
Bleach Magic,"""EaCo Chem, Inc.""",nan,WARNING,H316; H320,P202; P264; P270; P273; P280; P302; P305; P313; P314; P315; P332; P338; P350; P352; P501,nan,Mild Scent,11,1.08,No data available,100,Fully Miscible,nan,nan,nan,FR SDS available.,SDS/Eacochem/SDS-Bleach-Magic-2025.pdf
C TAR MELT,"""EaCo Chem, Inc.""",nan,DANGER,H227; H302; H305; H312; H315; H319; H332; H335; H402,P261; P264; P270; P271; P280; P301; P303; P304; P305; P314; P315; P330; P331; P338; P340; P352; P362; P363,nan,nan,7,nan,nan,nan,nan,nan,nan,nan,FR SDS available.,SDS/Eacochem/SDS_C-TAR_MELT_FR.pdf
Calcite Presoak,"""EaCo Chem, Inc.""",Pre-soak to facilitate calcite removal on clay brick (use with NMD 80),DANGER,H302; H319,P264; P280; P301; P303; P304; P305; P315; P330; P331; P338; P340; P352; P361; P390; P406; P501,UN1760,nan,1,nan,nan,nan,nan,Undiluted,nan,nan,FR SDS available.,SDS/Eacochem/SDS-CALCITE-PRESOAK_FR.pdf
Calcium Silicate Cleaner,"""EaCo Chem, Inc.""",Buffered detergent for cleaning calcium silicate masonry (Arriscraft),DANGER,H314; H318; H335,P234; P261; P264; P271; P280; P285; P301; P303; P304; P305; P310; P312; P321; P330; P331; P338; P340; P351; P353; P361; P363; P390; P391; P406,UN1760,nan,nan,nan,nan,nan,nan,4:1 (water:CSC) via EC Jet,100–200,nan,FR SDS available.,SDS/Eacochem/SDS_Calcium_Silicate_Cleaner_FR.pdf
Calcium Silicate Cleaner,"""EaCo Chem, Inc.""",Buffered detergent for cleaning calcium silicate masonry (Arriscraft),DANGER,H290; H303; H314; H318; H335,P202; P234; P260; P261; P264; P271; P273; P280; P285; P301; P303; P304; P305; P310; P312; P321; P330; P331; P338; P340; P351; P353; P361; P363; P390; P391; P406; P501,UN1760,Strong Scent,nan,1.075,No data available,100,Fully Miscible,4:1 (water:CSC) via EC Jet,100–200,SDS/Eacochem/Calcium-Silicate-Cleaner-new-data-sheet_2025.pdf,FR SDS available.,SDS/Eacochem/SDS-Calcium-Silicate-Cleaner-2023.pdf
